customer_id,customer_city,total_customers
52006a9383bf149a4fb24226b173106f,paracatu,63
6707f7d56127b258c3a93068d0f9394a,sertaozinho,62
83116a97d5035c15ca0e75dc2b848bd9,santa cruz do sul,62
4e4db632921de78e11340349b66f5c99,jaguariuna,62
94fa5fb873b594639bd9eb8ebb2bbe8a,itabuna,62
fef63fc541ea4380366f67bee5cf11d2,colombo,62
754580db05fdc599ca4532c09a328da2,caratinga,62
8ebe25aca53cef9a055de5c20eca76e7,sao sebastiao,61
e4257cc2f24d3cb4a68767a524dc8b76,camacari,61
7eb38a9118f8a13aed9f3587e13e33cc,tubarao,60
61ce7eba15a872699599957e5d18f0e8,paranagua,60
7e513111ace41e153422909d22223677,lagoa santa,60
748632357c64f888b1f6932d1eee4fd7,itaborai,60
e643215d64e8d8f969804bfdc98e50f1,brusque,60
eecf2b94cdbe9ef6245fabb5e091c987,itapeva,58
88be27a75dbfc841ea1fec58b8fbb33f,erechim,58
d3e3b74c766bc6214e0c830b17ee2341,ouro preto,57
940526d0df4938d234d0a900268106c4,itauna,57
66e8039d5fddd75067de6b08e4bb22e7,ituiutaba,56
346b61007a25104a5a1b25e1e68b16b0,cruzeiro,56
53d636a45b41f7d8b691a98bdecd6978,campo mourao,56
4c1aff58af7cf50f5b4e85c445c14b58,bento goncalves,56
5f16605299d698660e0606f7eae2d2f9,alvorada,56
3c11f4f0d688fcca55850744ec691440,lins,55
41a0f53af758a122ca3c491b62ee4949,itapira,55
d35b5587adfbd22e54b0c7e32762359a,unai,54
6baa9376774172fc3ad877c08e85644e,timoteo,54
321d2bc7c3bcd8475d52d2cf4a179c37,queimados,54
1690401c1e48c9526a79e72ba8c069a2,macapa,54
032f25110f17bb0d65268257b10738bc,jatai,54
ebfb3f2e532c37d5a959ded000c9f603,jaboticabal,54
f3f77b531814d6223e76a751da84c545,barra do pirai,54
c499f24d5aca03c90fa6ee05d32d0988,araucaria,54
0dbeefcc8215e4d6b6ee3ec0c8a2f222,araguari,54
ab308900612e0f192d73e0051653af5a,uba,53
1b848bc58de81ae1b800cf3a4571bedf,tupa,53
ed8c52327eecff596e141636d5b556d2,pato branco,53
84d818ae645c84264965bc603b1d173f,fernandopolis,53
712230fb56aeb8d9084bb813e3249a84,matao,52
b494a22912f25bd9fd639019c32607ca,ijui,52
e7fdf001dc15351131c29af7d65ba701,francisco beltrao,52
be8c14c16a4d47194ccdfe10f1fc5b1a,cosmopolis,52
b0830fb4747a6c6d20dea0b8c802d7ef,barreiras,52
d3a7f01174c7a3d2905734b89cacedad,apucarana,52
855f0b8c477c57d9c5d0210c260459a5,nova serrana,51
acd575d7382968889f41a5a3f37510dd,lajeado,51
9f60e945011f3dfd9ce6d82a939cf93f,joao monlevade,51
d43f72374abc7601531c7c806e7af444,bebedouro,51
bef40bbef664b2f618bf022db5be5a11,registro,50
ef21aebbb093a6db29ccc6aa0b89c347,leme,50
a338f42b6e47cb49d5c5128a348b76ba,ibirite,50
879a6af489cc8b6017e5f920d4dc3194,concordia,50
384a027682b0ddc9d88f4aab723d9730,boituva,50
5fda6f4e454fb946126e9aaffe44739a,bertioga,49
9a4900710ff76d73cb3a0d152e73adf0,uruguaiana,48
4f828355a45997653584184482dd1c2a,sao mateus,48
3487bedbddf4797d7308d0aa43dcf30b,itaguai,48
726f28d51b162c746e14553241df9de8,campo limpo paulista,48
fbd3895c5f12c58d91cfb71241f3f5cc,videira,47
a03d07bf4aa2b1c94d11585aacbdaac2,saquarema,47
0b6176d7c46eb2e5d839fbd9f6d1bce7,patrocinio,47
148348ff65384b4249b762579532e248,paranavai,47
24d47eeeee1e60eb5caf099281d0b3b8,itaperuna,47
959d2405325e6475dc36c18f9df03248,sinop,46
c9280eef806b9c59397a4b993c1282c4,sao pedro da aldeia,46
705f15a6697fdd1669e161b7a5295dca,santo angelo,46
42e6dab95c5c9ff9067a6d954ccdcfbe,ilhabela,46
85fe96297110ae68dd33043dc65a5221,embu-guacu,46
478c615b39c193099e6f6b352d706ab7,vespasiano,45
64a254d30eed42cd0e6c36dddb88adf0,sao bento do sul,45
4fd75fb5ef1f01c7585bf746092a1544,lencois paulista,45
761df82feda9778854c6dafdaeb567e4,boa vista,45
596a331453a4d186667190bc667aaec5,vargem grande paulista,44
16833ba7e54ba221e63cac5d9c78509a,sao jose do rio pardo,44
a08364b857475227d6659db0c604ac14,santarem,44
fbf63348f1407b889627f56bf252be12,peruibe,44
231033b8c1945ce24e11e3db60faf48e,louveira,44
2ca9b081fd8cf85263e827dffd02446b,juazeiro,44
fb591f7ec5d9419e5a7de2353a87f06b,itupeva,44
3231b84e6605fdf9e9d0a9fd4bc290e9,itapema,44
a83a89abd16a03e6376fb659ca7b6612,extrema,44
5c1c1b04f8283b7a6c7f1ab81626b76f,curvelo,44
7d527c98f408420a9d5c953e5b89215e,tres coracoes,43
64d181ef52b1829800c598942459061b,passos,43
839b4dc2602b8041b1593c8ad4c08682,guaira,43
2b655432dbb2d5e62b02aee3eafada73,artur nogueira,43
025d5d5b392ca0924d3f47a286fe474f,andradina,43
c44591b0739eb5323ce32b31619a6396,alfenas,43
de62761e79f4ae4169cab45ed5f36026,varzea grande,42
500f22fc596ab5a23d2e5ce64ee64859,tres lagoas,42
dd366840d2ab4e9287b864bd051196ed,sabara,42
0e620b2e35b839f1e372e03afd6bd9ab,pirapora,42
957d0f71c1ae9335c366d1db03ecf188,paulista,42
9f258623281e8e6c74463a67f640c4c5,mongagua,42
143a2712089c099671d2ce10731b8aa4,umuarama,41
e7f806cb2cffddb308ed9bfd6bf5c5fd,porto seguro,41
81e002e37c83087d148d2062bb1ba395,ponte nova,41
148ecba880f508ca2d5b6744b6a7b6c5,ouro branco,41
80c3315cd9ff9d91afc63a7028c50712,esteio,41
e4a32f8f3648818820a821cd577ccdba,coronel fabriciano,41
410a24845e470f3c52bb78f084d359b5,araguaina,41
60a680ef34cdf01c83fa9e338954b8e9,aracruz,41
c396c33a13de8470ca7f0fbff9ac4e9b,tres rios,40
ba8a4209b5b60ac17ac458fdf1d34ddb,sapucaia do sul,40
b2b863015dad63b56e3b9dae12d52f71,sao miguel do oeste,40
60582a6628af83a283474d8c94e3ff7a,pedro leopoldo,40
470b93b3f1cde85550fc74cd3a476c78,paulo afonso,40
a791256150a6975326b329cad239f6f7,monte mor,40
4c9b48364e100b48b70b65f7223518bb,imperatriz,40
5613454932b2c4229250680708f8c0b8,cacador,40
74df30b888082a6cfaeb6bbee623e6a2,alagoinhas,40
61d9efa8dc12c7bc61c2a3a7ae74fdf6,cianorte,39
16738db2ba964d2b05d642b0ff222451,bom despacho,39
74e3e653fa67f92300809f4369b0f8de,tremembe,38
3442692fc38c51ba3030d78bae07950a,olimpia,38
83da8aec5d2e8b2847e6ca45bea5588f,nova odessa,38
f277efbc37718499302b3e189bde8e35,guanambi,38
3a90ae83f2fea1e8e2b2d3fe4e487631,eunapolis,38
6c4b70fd370ce3e7ecf666586a605d8e,capao da canoa,38
1a16295b6d8a8c0e6dbc56641012558d,vassouras,37
fed9258e995bc38766aea4fcdead8676,valparaiso de goias,37
87fd801845c8b9564e51859fd8496b15,tiete,37
2a55c5a6ff0c2eaed117aece47856094,penapolis,37
6489ae5e4333f3693df5ad4372dab6d3,para de minas,37
583f92cf005d530fb347398860f184c4,mossoro,37
e6c67be032549956a7f9f38854a918f7,guaxupe,37
72fcbb1145f2889eddcba6d6c1d6c090,campo largo,37
92a24fa199710ba33bab157e838a86e7,sobral,36
5a7500ddd320df5f05497b67090564da,sao sebastiao do paraiso,36
4a00f00d951c167739888a1f16c56e8e,pedreira,36
756fb9391752dad934e0fe3733378e57,luis eduardo magalhaes,36
e5f6020aa61432f0dcb0fcda1c5113d9,jequie,36
ddbd5d378c4a0981ba1ef29fb8e40b8f,itumbiara,36
73bd1eb83b4172b898bc19681afc885f,campo bom,36
a7b3bd7ba727dae2bc4a68b78b7a7c64,caldas novas,36
482d1baa7d2f9c4d4b54ae09215d39c8,alegrete,36
e3f08093f6e3b8dfb0fd0c7c165fbc6b,adamantina,36
95cca40cba8d9b592aa024f66b6ded35,telemaco borba,35
9afa8a81202f94d96ffed6977f09ea63,santa rita do sapucai,35
508302a8f9d5d4bd3d29d770286549ac,santa fe do sul,35
6b4a545e81c747a0f12ec50d9f725d63,santa cruz do rio pardo,35
9e3cccc4d43db2e97bb7015e1114fc92,rio do sul,35
ddaff536587109b89777e0353215e150,paracambi,35
6968ea6ff6368619de4d031a15d5c9a6,osorio,35
aceb1218ab19cb199ebe711d613f9fae,maracanau,35
6a53479026877bec7081573c4fb9489f,caucaia,35
fa07ada3f850284255c79f6c93490991,capivari,35
4dafe3c841d2d6cc8a8b6d25b35704b9,camaragibe,35
d854800a320bbb07b484f76894e4638f,arapongas,35
48af1e304b92d53867e5bc8892f2b052,almirante tamandare,35
b7a7e149c4a6120ec3938bd2752683c2,sao lourenco,34
412557c43340a382c45cb5729dde3e98,sao joaquim da barra,34
40ddde594ee634dc7553a1db8c39275e,monte alto,34
20e99db8db1906af30940982aa3f9836,mococa,34
a70394b12364e5ae44f4553c76076a6a,juazeiro do norte,34
825f58ca9af74f7fed6d0e24f5e12fe2,japeri,34
3187789bec990987628d7a9beb4dd6ac,imbituba,34
dfd239feb53ae84d8c50baab69d38133,formosa,34
917149651e472bef5b609eb58e742eb4,catalao,34
26b6ab78a5d35d8e01b2c42bd69f21c9,taquaritinga,33
9bba9922e5c4a943364dd5884bfba750,seropedica,33
ed0271e0b7da060a393796590e7b737a,santa rosa,33
d79fb17b8cca444c9a779a23137074c6,mariana,33
d7c4d8b45b0a33ff6df7a3950800d4e8,luziania,33
bc54fa7f1166c358a2053f680ebb2ac9,cruz alta,33
eed8a1ec0be1729660683e943d605df5,cataguases,33
11185d8d8221dfe29861c0c27dfab584,santo antonio de padua,32
da757be0eb9978feb09365ed3bdfc679,promissao,32
2ba3edf091e33c433e095b2f53716362,montenegro,32
f62b26b783dc075ee45d0525eb2649dc,itabirito,32
69ac5f3d593857624021f06cabfa584e,formiga,32
b1b136ceac7fc54316f2280cd040ed6b,cachoeira do sul,32
731723e171b17d3d3d478ea3a1f4151d,navegantes,31
993a76ab0714792eb45d4ebdd58e9a1c,marechal candido rondon,31
7296759d3f62aaa038c223494740137c,ibiuna,31
cb4be9a063393bfe007a290302727b26,guaiba,31
ef3bbff3023c5032593c0e754f87114a,garanhuns,31
c2a29d0111d9af12100ef59be89f5a2c,tijucas,30
16471405a724a048a940dbbc66cdeeed,santo antonio de jesus,30
d95c4eb894db9fa73c355006bfa2534b,santa isabel,30
a915c5f2ffdc3c2a11a35c426bc8de6e,jales,30
1b338293f35549b5e480b9a3d7bbf3cd,ituverava,30
66a54b482c7228155b832e63722b6f86,gramado,30
5e4c7fa1c287657de20c8e19c2f959a0,gaspar,30
062184594d2f701642d78351528e8592,congonhas,30
42ebb2540882b272d9e0e452e2464e7e,cerquilho,30
7f3994454246f19eb6e9b1c52af0572d,xanxere,29
17b02ec522ef587a82a5b69450648f1b,uniao da vitoria,29
055e117cce871c681f903f52d7a866d4,teixeira de freitas,29
13c08a7658ca3f40cfc338bb956e2cc4,orlandia,29
b7b15ab12fa50616eee696a22f098e07,mirassol,29
1e3dbf396a2b6fdc1547c9efb69ce495,itarare,29
7c3458230604625116a1504a7de10094,fazenda rio grande,29
becd44b937217776c659d9465b22808d,barra bonita,29
4f928b8251b656808a61dc113d912888,arraial do cabo,29
aede53c41bbd7d79c62bba347fe8f36e,armacao dos buzios,29
dbb099efb706ebbe3d67bf067d2442db,arapiraca,29
079f12eb1b192642da96011b5befc023,alem paraiba,29
11ce99b70d1025e5fc5e7a9237c529ab,trindade,28
60134a69479bd4d54c03fd5076bbe984,rio bonito,28
f481cadc657dd238cf73200b92292644,primavera do leste,28
ffc25a124da207c0b90a002ebfaa7184,porto ferreira,28
aff6c1cbd702e9650fba803f5d7dc83c,piumhii,28
9d8ced56e634148f52b90da9bdeb9910,miguel pereira,28
6ddc45ad08e6a2c885ca2255fc52d6df,mafra,28
7cb29cd77ba1de0bef1bd69d0e6f185d,itapolis,28
ec2e9b399515569e3c86f6263a32794c,garca,28
525125633cfc0f64d4a991240953f2b5,farroupilha,28
05f1c2a8e913a4084727ac728bbdbec2,dracena,28
ceb884f66ec83a3d90578d492c89a137,dois vizinhos,28
e89fa350fe8cbcf495cfee2aef3d44e1,corumba,28
0de81b04e35176808cda689cb88bd263,capao bonito,28
8229657fd11afc46e7e8c6be1636c80c,camboriu,28
997fd5f191a3b515c36618df00c53edb,batatais,28
79c102ed4db4e20845856cd68660f8f6,rolandia,27
15595427948a23e4ac9abeaae54f9f31,parauapebas,27
294f9b2dd014db206f3af9ecdc0dee53,matinhos,27
40b2c0070ab6f34ad350cbfb37d7a64b,diamantina,27
4145e2cdf46220102a9838f6c37b2184,carangola,27
ac430a00fccee6f43a93836facc4eb8a,canoinhas,27
e67261dd807f298949d63fa4b1262eb8,cambe,27
9b36e720f2f357d9bfc8a1b27706e6a8,caete,27
1bb26cb73f617c0b4eed520cc297ea8d,viana,26
aeaeb880137135bdc093ec402acea9c0,venancio aires,26
2231986257f0ec3bf5abbc49d3320e9b,sapiranga,26
0097c5abeb126a90646370f4a1cf3d93,santiago,26
655f1ed27d68add99540cd88ea16ec88,santa barbara,26
b7683baa9491190a81d10e9c2502c1d0,rio grande da serra,26
c7340080e394356141681bd4c9b8fe31,presidente venceslau,26
025c2b263a9a9247f855c0c777aabe33,mineiros,26
7b97118bf4df712989568f4b46c0fe88,joacaba,26
fe196aba95e52d084e7bb60dbd8a23f1,indaial,26
bebf020dfc5b251bcb6015307462aaa4,frutal,26
519fe7375966b917ba9d1f8b7a8784eb,campos do jordao,26
c0c3f5f994889fc0cc3c69fcd8695cba,brumadinho,26
88624d7d20ec8bcd35a8dbc1ca51085c,tramandai,25
17ab7e50ec3908dbe699511e92f379b6,nanuque,25
db359b7948ea66f46655176af4214978,mairinque,25
6b74fa3521fe75edbeff9948022f13d1,coromandel,25
cc3220c1a94e94ea654389fef37e18a4,cachoeira paulista,25
3d2b9ce5685b7810c56c6b8babb0432e,caceres,25
269ebe5042123ff1dfbfc95d52eae825,biguacu,25
135a42a465867ff932f1222f71a3efb2,barra do garcas,25
6b0135fff11f14781d72fc93315eec54,arcos,25
ee6100728d86a653a0b865b4109b86dc,aparecida,25
75fa6cfb28484afc68c0ab2177d339cc,altamira,25
52f69439fe573ea3f687e0e66470b28f,tangara da serra,24
07318eaf837742e434a89c164e278d4d,sarandi,24
f3223fd3b2517fa73ebb06dd5f1b0e99,sao gabriel,24
b14860a70ac3d824bfc0900870b702b0,monte carmelo,24
c6d04a9495cc4d8e22a4276131aac50e,lucas do rio verde,24
8f921c03841a893f7102c58d54d431a9,jacobina,24
