city,total_sale,total_saller,AVG_revenue_per_seller,total_freight
cosmopolis,5673,2,2836.5,972.71
cotia,32174.22,10,3217.42,3774.59
coxim,2658.9,1,2658.9,449.93
cravinhos,138.6,1,138.6,38.37
criciuma,7499.9,4,1874.97,943.6
cruzeiro,6271.98,1,6271.98,1696.69
cuiaba,8968.22,2,4484.11,2420.73
curitiba,470759.82,127,3706.77,71116.02
curitibanos,5117.79,2,2558.89,734
descalvado,3220.76,1,3220.76,382.82
diadema,68174.73,9,7574.97,4039.16
divinopolis,29185.05,8,3648.13,5856.12
divisa nova,74.99,1,74.99,13.1
dois corregos,3477.7,2,1738.85,1494.87
domingos martins,862.9,1,862.9,374.16
dores de campos,1026.5,2,513.25,86.52
dracena,5986.6,1,5986.6,3431.1
duque de caxias,7914.8,3,2638.27,639.5
echapora,3418.26,2,1709.13,1205.7
embu das artes,1332,2,666,47.67
embu guacu,452.2,1,452.2,275.13
engenheiro coelho,793.9,1,793.9,253.25
entre rios do oeste,4465.34,1,4465.34,168.12
erechim,450,1,450,71.67
estancia velha,861.8,2,430.9,230.3
eunapolis,1486.8,1,1486.8,393.2
eusebio,64.9,1,64.9,25.33
extrema,1208,1,1208,220.22
farroupilha,2325.99,2,1162.99,940.35
fazenda rio grande,6545.62,6,1090.94,1744.07
feira de santana,1230,1,1230,66.77
fernando prestes,86.6,1,86.6,38.67
fernandopolis,10508.83,4,2627.21,1871.92
ferraz de  vasconcelos,108,1,108,41.22
ferraz de vasconcelos,3622.89,3,1207.63,762
floranopolis,19.98,1,19.98,32.64
flores da cunha,1641.8,2,820.9,345.38
floresta,1190.87,1,1190.87,597.47
florianopolis,28698.05,18,1594.34,5463.45
formiga,38340.76,4,9585.19,3358.27
formosa,218.9,2,109.45,57.41
formosa do oeste,1349.1,1,1349.1,294.98
fortaleza,16104.12,7,2300.59,3016.94
foz do iguacu,23647.96,5,4729.59,4563.13
franca,87498.76,20,4374.94,11457.1
francisco beltrao,10076.55,4,2519.14,2114.4
francisco morato,223.32,1,223.32,70.06
franco da rocha,822.7,2,411.35,96.48
fronteira,4705.29,1,4705.29,913.11
gama,9385.7,1,9385.7,719.65
garca,22979.63,4,5744.91,2612.87
garopaba,2430,2,1215,553.9
garulhos,416.18,1,416.18,357.36
garuva,308.96,1,308.96,95.97
gaspar,150.8,2,75.4,39.48
goiania,37946.62,23,1649.85,6705.99
goioere,27.9,1,27.9,27.08
governador valadares,199.98,1,199.98,28.28
guaimbe,29.99,1,29.99,18.99
guaira,233.89,2,116.94,76.55
guanambi,17522,1,17522,1211.18
guanhaes,1252,1,1252,226.43
guara,37153.4,1,37153.4,5043.78
guarapuava,763.1,1,763.1,57.17
guaratingueta,49.99,1,49.99,11.17
guaratuba,2449.49,3,816.5,491.43
guariba,229472.63,1,229472.63,20168.07
guaruja,9978.75,6,1663.13,1277.75
guarulhos,329494.38,50,6589.89,47287.87
guiricema,368.6,1,368.6,65.02
holambra,1322.93,1,1322.93,119.16
horizontina,739,1,739,46.75
hortolandia,36836.37,2,18418.19,3958.21
ibia,3610.7,1,3610.7,755.06
ibirite,102,1,102,23.64
ibitinga,624592.94,49,12746.79,137681.07
icara,6674,1,6674,1201.71
igaracu do tiete,382.83,2,191.41,111.18
igrejinha,314.96,1,314.96,79.26
ilheus,8865.47,1,8865.47,779.15
ilicinea,101901.16,1,101901.16,31844.09
imbe,3221.5,1,3221.5,406.67
imbituba,1173.6,2,586.8,321.07
imbituva,578.2,1,578.2,155.52
imigrante,48.9,1,48.9,12.48
indaial,3636.88,2,1818.44,276.27
indaiatuba,33964.1,8,4245.51,5290.41
ipatinga,9784.5,2,4892.25,816.01
ipaussu,7268,1,7268,1431.32
ipe,244,1,244,86.06
ipira,1541.9,2,770.95,209.31
ipua,249,1,249,42.72
irati,512,1,512,100.39
irece,299.89,1,299.89,63.9
itabira,124.6,1,124.6,58.93
itaborai,399,1,399,264.72
itaipulandia,1397.84,2,698.92,248.94
itajai,33142.73,10,3314.27,6179.74
itajobi,10723.08,2,5361.54,765.47
itapecerica da serra,14989.67,4,3747.42,2828.14
itapema,60,1,60,27.7
itapetininga,488.88,2,244.44,43.6
itapeva,917,1,917,161.43
itapevi,10241.74,4,2560.43,1593.38
itaporanga,201.5,1,201.5,68.86
itapui,175,1,175,24.84
itaquaquecetuba,230568.12,9,25618.68,60377.11
itatiba,68624.91,4,17156.23,11472.82
itau de minas,174.7,1,174.7,52.97
itauna,54824.22,2,27412.11,7024.11
itirapina,307.6,1,307.6,65.47
itu,1641,4,410.25,433.72
ivoti,1400,1,1400,74.76
jaboticabal,13719.06,2,6859.53,3768.43
jacarei,92653.77,7,13236.25,15775.77
jacarei / sao paulo,179.9,1,179.9,77.42
jaci,1468.4,4,367.1,434.83
jaciara,318,1,318,150.94
jacutinga,10917.41,3,3639.14,2803.45
jaguariuna,4163.5,4,1040.88,909.5
jaguaruna,3266.6,2,1633.3,1325.98
jales,5039.9,1,5039.9,1709.57
jambeiro,1280,1,1280,96.94
janauba,354.9,1,354.9,18.92
japira,3415.7,1,3415.7,420
jaragua,314.51,1,314.51,122.14
jaragua do sul,24914.23,9,2768.25,4981.84
jarinu,14.63,1,14.63,23.74
jau,47587.49,4,11896.87,8704.05
ji parana,1182.26,1,1182.26,438.87
joao monlevade,158.78,1,158.78,119.18
joao pessoa,1695.49,2,847.75,315.62
joao pinheiro,1519.96,1,1519.96,249.63
joinville,86892.22,22,3949.65,15108.7
juiz de fora,15615.09,10,1561.51,3022.95
jundiai,30681.69,14,2191.55,5148.3
jussara,13154.7,1,13154.7,1761.69
juzeiro do norte,39.9,1,39.9,22.21
lages,52623.84,2,26311.92,6025.86
lages - sc,1692,1,1692,505.6
lagoa da prata,5274.1,2,2637.05,1192.65
lagoa santa,1328.02,1,1328.02,217.81
laguna,501.2,1,501.2,95.39
lajeado,9549.49,5,1909.9,1393.38
lambari,165.8,1,165.8,59.81
laranjal paulista,17246.81,3,5748.94,4599.14
laranjeiras do sul,1459.97,1,1459.97,86.87
laurentino,512.96,2,256.48,182.4
lauro de freitas,225525.05,2,112762.52,13150.37
leme,298.7,1,298.7,102.54
lencois paulista,9195.22,6,1532.54,2137.22
limeira,112472.92,17,6616.05,18411.43
loanda,4490.18,3,1496.73,860.5
londrina,100689.59,26,3872.68,12333.14
lorena,1711.5,2,855.75,237.51
louveira,15960.95,1,15960.95,2499.27
luiz alves,6729.5,1,6729.5,457.39
luziania,2284.98,1,2284.98,435.95
macae,25685.4,3,8561.8,1097.18
macatuba,13,1,13,12.69
mage,6693.69,1,6693.69,986.37
mairinque,514.27,1,514.27,208.7
mairipora,2222.98,2,1111.49,501.13
mamanguape,14368.61,1,14368.61,678.02
manaus,1177,1,1177,81.8
mandaguacu,623.7,1,623.7,406.48
mandaguari,1716,1,1716,311.4
mandirituba,3578,1,3578,427.32
marapoama,169.9,1,169.9,12.69
marechal candido rondon,1632.49,3,544.16,391.07
marialva,92.9,1,92.9,20.97
marica,1548.9,1,1548.9,239.04
marilia,34358.69,15,2290.58,4375.41
maringa,207257.51,40,5181.44,38652.24
massaranduba,2658.45,1,2658.45,714.68
mateus leme,8757.98,1,8757.98,593.62
maua,29088.75,13,2237.6,6823.81
maua/sao paulo,734.99,1,734.99,42.14
medianeira,59.99,1,59.99,17.67
mesquita,6182.61,3,2060.87,2131.79
messias targino,98,1,98,27.64
miguelopolis,339.7,1,339.7,40.74
minas gerais,249.9,1,249.9,106.21
mineiros do tiete,1822.11,1,1822.11,946.55
mirandopolis,13132.2,1,13132.2,1854.45
mirassol,3983.16,4,995.79,963.79
mococa,2411.3,1,2411.3,557.47
mogi das cruses,1104.7,1,1104.7,160.49
mogi das cruzes,45803.89,15,3053.59,8044.42
mogi das cruzes / sp,54,1,54,14.55
mogi guacu,60059.25,8,7507.41,10950.11
mogi mirim,3357.86,3,1119.29,681.71
mombuca,2666.7,1,2666.7,957.31
monte alegre do sul,139.96,1,139.96,57.06
monte alto,1499.94,1,1499.94,158.15
monte siao,29052.53,1,29052.53,6798.26
monteiro lobato,2338.25,1,2338.25,697.14
montenegro,27359.9,2,13679.95,3717.36
montes claros,3849.14,3,1283.05,145.49
morrinhos,3075.24,3,1025.08,897.88
mucambo,457,1,457,352.41
muqui,4353.9,1,4353.9,665.7
muriae,678,1,678,183.46
natal,6576,2,3288,795.87
navegantes,22710.05,3,7570.02,2671.56
neopolis,509.5,1,509.5,186.09
nhandeara,269.9,1,269.9,43.71
nilopolis,8470.7,2,4235.35,1015.31
niteroi,27347.56,8,3418.45,2045.28
nova friburgo,62579.26,5,12515.85,2673.86
nova iguacu,7440.6,5,1488.12,1261.29
nova lima,1154.35,1,1154.35,194.18
nova odessa,705.34,2,352.67,236.83
nova petropolis,1077.8,1,1077.8,209.56
nova trento,594,1,594,263.7
novo hamburgo,32312.62,6,5385.44,3356.26
"novo hamburgo, rio grande do sul, brasil",66.64,1,66.64,23.4
novo horizonte,5788.52,1,5788.52,1297.61
olimpia,231.9,1,231.9,38.59
oliveira,57,1,57,45.3
orlandia,839.4,1,839.4,81.84
orleans,185,1,185,51.79
osasco,99693.57,32,3115.42,12772.78
osvaldo cruz,1235.16,3,411.72,77.04
ourinhos,389.64,1,389.64,108.71
ouro fino,2877.7,1,2877.7,257.53
ouro preto,1622.74,1,1622.74,566.12
pacatuba,139,1,139,85.75
paincandu,10220.5,1,10220.5,698.24
palhoca,4844.65,8,605.58,1003.99
palotina,9.99,1,9.99,18.23
paracambi,125,1,125,18.98
parai,6911.71,1,6911.71,638
paraiba do sul,4537.6,1,4537.6,581.15
paraiso do sul,277.67,1,277.67,125.76
parana,175,1,175,35.75
paranavai,1872.79,1,1872.79,365.55
parnamirim,3266.6,1,3266.6,444.04
passos,86.5,1,86.5,19.85
pato bragado,172.8,1,172.8,59.16
pato branco,301.57,2,150.78,156.63
patos de minas,15198.3,2,7599.15,3220.1
paulinia,9392.06,4,2348.01,779.89
paulo lopes,2344.98,2,1172.49,245.94
pederneiras,1294.97,1,1294.97,164.56
pedregulho,622,1,622,123.92
pedreira,42923.35,9,4769.26,14349.21
pedrinhas paulista,195.74,1,195.74,44.32
pedro leopoldo,182.7,1,182.7,48.1
pelotas,330.9,3,110.3,233.08
penapolis,48319.72,5,9663.94,9710.84
petropolis,117649.8,6,19608.3,14686.44
picarras,759,1,759,149.64
pilar do sul,3072.3,1,3072.3,429.39
pinhais,22834.03,8,2854.25,4919.14
pinhais/pr,989.74,1,989.74,108.59
pinhalao,765.19,1,765.19,219.85
pinhalzinho,241.5,2,120.75,120.42
piracanjuba,1135.2,1,1135.2,330.53
piracicaba,212677.82,12,17723.15,31496.57
pirassununga,79.9,1,79.9,22.19
pirituba,21712.9,1,21712.9,3837.11
pitanga,1582.29,2,791.14,322.79
pitangueiras,79.39,1,79.39,14.14
poa,8526.04,1,8526.04,2739.21
pocos de caldas,6906.99,5,1381.4,2348.99
pompeia,8311.88,3,2770.63,830.35
ponta grossa,2138.51,6,356.42,484.62
ponte nova,9478.3,1,9478.3,2044.36
portao,2042.98,1,2042.98,571.28
porto alegre,104088.3,28,3717.44,17185.97
porto belo,1369.7,2,684.85,351.59
porto ferreira,14274.18,9,1586.02,5794.39
porto seguro,1320.7,1,1320.7,454.24
porto velho,3579.94,1,3579.94,273.91
portoferreira,336,1,336,117.8
pouso alegre,49.9,1,49.9,12.48
pradopolis,47928.68,2,23964.34,2964.99
prados,210,1,210,175.42
praia grande,87374.63,10,8737.46,20291.14
presidente bernardes,489.93,1,489.93,101.9
presidente epitacio,671.5,1,671.5,115.76
presidente getulio,202.89,1,202.89,16.17
presidente prudente,44594.39,12,3716.2,8346.73
queimados,12333.39,1,12333.39,1306.02
recife,85376,5,17075.2,10849.43
registro,16786.84,2,8393.42,1543.19
resende,19.99,1,19.99,22.06
ribeirao das neves,4956.96,2,2478.48,1246.61
ribeirao pires,17266.56,6,2877.76,3541.64
ribeirao preto,275976.44,52,5307.24,38705.73
ribeirao preto / sao paulo,1208,1,1208,575.36
ribeirao pretp,153.6,1,153.6,28.34
riberao preto,56363.24,1,56363.24,5239.96
rio bonito,3694,2,1847,170.1
rio branco,267,1,267,32.84
rio claro,14094.13,12,1174.51,1959.42
rio das pedras,229.9,1,229.9,19.49
rio de janeiro,358413.59,96,3733.47,46224.29
rio de janeiro / rio de janeiro,721.89,1,721.89,80.72
rio de janeiro \rio de janeiro,315.7,1,315.7,81.3
"rio de janeiro, rio de janeiro, brasil",789.8,1,789.8,43.35
rio do oeste,79.7,1,79.7,73.1
rio do sul,16890.25,4,4222.56,4012.81
rio grande,822.58,1,822.58,353.17
rio negrinho,1341.45,1,1341.45,268.28
rio verde,4278.75,1,4278.75,512.63
robeirao preto,60,1,60,30.08
rodeio,3656.3,2,1828.15,432.49
rolandia,29840.68,3,9946.89,6553.78
rolante,344.2,1,344.2,172
ronda alta,100.9,1,100.9,19.9
s jose do rio preto,11983.28,1,11983.28,3808.84
sabara,1217.9,1,1217.9,164.78
salto,126274.45,9,14030.49,24492.34
salvador,20642.48,7,2948.93,2436.06
sando andre,1772.45,1,1772.45,201.17
santa barbara d oeste,855.91,1,855.91,176.48
santa barbara d'oeste,22090.34,4,5522.59,4519.98
santa barbara d´oeste,112500.31,2,56250.15,13729.02
santa catarina,80.9,1,80.9,16.76
santa cecilia,537.76,1,537.76,100.82
santa cruz do sul,388,1,388,65.44
santa maria,1205.88,3,401.96,223.75
santa maria da serra,164.96,1,164.96,50.14
santa rita do sapucai,11946.2,6,1991.03,2006.01
santa rosa,246,2,123,90.96
santa rosa de viterbo,2381,1,2381,265.94
santa terezinha de goias,302.1,1,302.1,115.82
santa terezinha de itaipu,2716.52,3,905.51,710.88
santana de parnaiba,20228.04,9,2247.56,2394.42
santo andre,228561.6,45,5079.15,46249.18
santo andre/sao paulo,567.79,1,567.79,177.01
santo angelo,21992.78,1,21992.78,1815.39
santo antonio da patrulha,376.8,1,376.8,37.99
santo antonio de padua,2575.9,1,2575.9,346.43
santo antonio de posse,3654,1,3654,1011.98
santos,45479.63,16,2842.48,9132.55
sao  jose dos pinhais,1598,1,1598,284.8
sao  paulo,10309.42,1,10309.42,858.56
sao bento,598.4,1,598.4,366.59
sao bento do sul,2201.1,3,733.7,801.08
sao bernardo do campo,179363.91,32,5605.12,20978.55
sao bernardo do capo,186.69,1,186.69,32.06
sao caetano do sul,55010.63,20,2750.53,3232.34
sao carlos,16994.96,13,1307.3,2894.03
sao francisco do sul,1154,1,1154,300.44
sao goncalo,37503.31,7,5357.62,6386.54
sao joao da boa vista,287,1,287,68.39
sao joao de meriti,4970.83,3,1656.94,832.75
sao joao del rei,5370.8,2,2685.4,1085.21
sao joaquim da barra,8711.4,1,8711.4,1213.67
sao jose,13887.18,5,2777.44,3509.82
sao jose do rio pardo,1191.75,2,595.88,430.03
sao jose do rio pret,499.6,1,499.6,69.66
sao jose do rio preto,195863.38,33,5935.25,50807.22
sao jose dos campos,89291.04,18,4960.61,12259.55
sao jose dos pinhais,18539.24,10,1853.92,3398.01
sao jose dos pinhas,604.8,1,604.8,140.77
sao leopoldo,5475.9,2,2737.95,306.85
sao ludgero,15082.1,2,7541.05,3064.35
sao luis,36408.95,1,36408.95,12141.29
sao miguel d'oeste,594.98,1,594.98,142.16
sao miguel do oeste,39,1,39,16.79
sao paluo,5279.91,1,5279.91,714.01
sao paulo,2702878.14,694,3894.64,478867.99
sao paulo - sp,8791.7,3,2930.57,2008.33
sao paulo / sao paulo,299.5,1,299.5,45.85
sao paulo sp,390,1,390,61.28
sao paulop,256.39,1,256.39,100.45
sao pauo,169.9,1,169.9,9.56
sao pedro,4907.31,2,2453.66,861.03
sao pedro da aldeia,728.79,1,728.79,255.79
sao roque,9456.77,7,1350.97,2023.55
sao sebastiao,8599,1,8599,975.27
sao sebastiao da grama/sp,61.9,1,61.9,14.74
sao vicente,358,1,358,39.61
sapiranga,29.9,1,29.9,16.11
saquarema,346.6,1,346.6,208.89
sarandi,26049.45,3,8683.15,3161.47
são paulo,47.8,1,47.8,36.46
sbc,730,1,730,45.98
sbc/sp,1535.2,1,1535.2,280.2
scao jose do rio pardo,8285.42,1,8285.42,1415.48
serra,473.27,3,157.76,187.15
serra negra,26065.8,3,8688.6,4430.07
serra redonda,355,1,355,57.12
serrana,12227.82,1,12227.82,531.11
sertanopolis,149.7,1,149.7,85.41
sete lagoas,12514.7,4,3128.68,4522.01
sinop,7784.5,1,7784.5,2060.06
socorro,1812.96,1,1812.96,347.89
soledade,578,1,578,31.5
sombrio,11423.6,2,5711.8,1880.54
sorocaba,64421.04,32,2013.16,11701.46
sp,4910.2,4,1227.55,766.33
sp / sp,1045.47,1,1045.47,244.06
sumare,195825.21,5,39165.04,10366.91
suzano,22388.13,3,7462.71,2652.57
tabao da serra,1372.3,1,1372.3,230.27
tabatinga,4777.47,3,1592.49,1252
taboao da serra,5788.62,10,578.86,995.62
taio,175.7,1,175.7,139.74
tambau,29.8,1,29.8,12.69
tanabi,1715.89,2,857.95,305.73
taruma,1912.15,1,1912.15,203.68
tatui,4198.88,3,1399.63,1067.22
taubate,5149.88,6,858.31,1150.85
teixeira soares,13533.65,1,13533.65,1475.09
teresina,2522,1,2522,443.32
teresopolis,130342.09,2,65171.04,6761.32
terra boa,973.6,1,973.6,360.58
tiete,1552.27,1,1552.27,231.62
timbo,10574.95,2,5287.48,2463.95
timoteo,7058,1,7058,628.31
tiradentes,2511.5,2,1255.75,915.41
tocantins,64.9,1,64.9,31.2
toledo,3716.57,8,464.57,1105.41
torres,149.79,1,149.79,60.09
tres coracoes,23103.24,3,7701.08,5067.64
tres coroas,139.9,1,139.9,34.78
tres de maio,596.55,1,596.55,248.79
tres rios,3714.83,1,3714.83,1821.12
treze tilias,302.06,2,151.03,89.01
triunfo,261.7,1,261.7,54.53
tubarao,7807.33,5,1561.47,1078.77
tupa,13735.41,4,3433.85,2513.42
uba,40572.87,6,6762.15,10047.26
ubatuba,1471.54,1,1471.54,276.15
uberaba,16401.26,3,5467.09,1217.84
uberlandia,47959.43,12,3996.62,11352.41
umuarama,37478.28,4,9369.57,3811.66
uniao da vitoria,41.9,1,41.9,35.48
uruacu,2442.71,2,1221.36,560.13
uruguaiana,29.99,1,29.99,15.1
valinhos,8576.39,7,1225.2,1425.64
vargem grande do sul,1750.5,3,583.5,399.6
vargem grande paulista,2489.3,1,2489.3,208.53
varginha,9630.05,4,2407.51,2164.96
varzea alegre,658,1,658,99.75
varzea paulista,701.54,1,701.54,504.23
vassouras,1041.3,1,1041.3,277.41
venancio aires,1322.31,3,440.77,212.21
vendas@creditparts.com.br,6381.78,1,6381.78,734.18
vera cruz,90.98,1,90.98,50.35
vespasiano,1597.3,1,1597.3,205.5
viamao,17568.08,2,8784.04,1526.95
viana,98,1,98,53.04
vicente de carvalho,9027.4,1,9027.4,2604.21
vicosa,25277.8,2,12638.9,2302.71
videira,76885.4,2,38442.7,11297.65
vila velha,8405.89,5,1681.18,727.02
vitoria,3507.97,4,876.99,425.47
vitoria de santo antao,2217.99,1,2217.99,123.77
volta redonda,12954.79,2,6477.4,2990.14
votorantim,20056.34,4,5014.09,4807.69
votuporanga,21107.47,4,5276.87,3128
xanxere,2297.05,2,1148.53,193.8
xaxim,360,1,360,50.42
